,CC0101EN,CL0101EN,ML0120ENv3,BD0211EN,DS0101EN,ST0101EN,DS0301EN,DS0105EN,BD0141EN,CO0201EN,CB0103EN,DV0101EN,DS0103EN,BD0123EN,BC0101EN,TA0105EN,ML0151EN,BD0101EN,BD0111EN,BC0201EN,ML0122ENv1,BD0131EN,BD0121EN,PY0101EN,BD0145EN,ML0101EN,CO0301EN,ML0101ENv3,DB0151EN,CO0101EN,RP0101EN,SC0101EN,PA0101EN,LB0101ENv1,ML0103EN,CC0150EN,DS0110EN,DA0101EN,ML0122EN,ML0115EN,ML0111EN,ML0109EN,BD0223EN,BC0202EN,CC0103EN,COM001EN,DB0101EN,CNSC02EN,DV0151EN,RP0105EN,LB0109ENv1,SC0105EN,RP0103,WA0101EN,RAVSCTEST1,RP0151EN,CO0401EN,SC0103EN,LB0111EN,DS0132EN,CB0105ENv1,CC0201EN,ML0120ENv2,BD0143EN,LB0105ENv1,ML0201EN,BD0115EN,BD0221EN,ML0120EN,BD0137EN,DAI101EN,RP0103EN,BD0212EN,BD0135EN,CC0250EN,TA0105,DS0321EN,BD0133EN,LB0107ENv1,ML0122ENv3,SECM03EN,TMP0105EN,BD0151EN,PA0109EN,DJ0101EN,CP0101EN,CB0101EN,EE0101EN,CC0210EN,AI0111EN,DW0101EN,HCC105EN,LB0103ENv1,SW0101EN,DS0201EN,HCC104EN,SW0201EN,TA0106EN,DE0205EN,IT0101EN,OS0101EN,BD0153EN,WA0103EN,DP0101EN,TMP0106,CB0201EN,GPXX0T0FEN,DB0111EN,PHPM002EN,TMP107,DA0201EN,ST0201EN,DX0106EN,CC0271EN,DX0107EN,BENTEST4,PA0107EN,PA0103EN,DA0151EN,ST0301EN,TMP0101EN,DB0113EN,DX0108EN,DS0107,DB0115EN,GPXX0QR3EN
RP0101EN,0.3121349962022303,0.2478730747328924,0.11600577587010669,0.04224581519456292,0.32493984233810963,0.27696504705503333,0.1690119668565176,0.15924605012587906,0.13676084370994832,0.1608512526054925,0.1530652063930745,0.2642214318476407,0.1690119668565176,0.14471098753100917,0.27696504705503333,0.14160644608756315,0.15940143929908157,0.3661258566808877,0.16368181531874154,0.15150976726642973,0.12291093353080129,0.13676084370994832,0.1507849929689321,0.2478730747328924,0.13676084370994832,0.3501987386997137,0.15707475859585496,0.23688941208341327,0.14324560670231984,0.29672417570301934,1.0000000000000002,0.2875664567933524,0.2875664567933524,0.23799071248701129,0.1791642739064504,0.133677934303492,0.14914342597960445,0.2875664567933524,0.14741894356572718,0.14741894356572718,0.15940143929908157,0.14741894356572718,0.03820558912267805,0.03312397945134871,0.1636726897333606,0.12415368954506303,0.29672417570301934,0.03304611063293503,0.13197108374773497,0.753932357016037,0.11638357310744417,0.14569821583440967,0.7645027144319199,0.2642214318476407,0.0,0.7241183926406587,0.1300102680656916,0.1530652063930745,0.14588113013847678,0.1298019123786055,0.12190830417117313,0.16795871821404412,0.10924438289360892,0.13676084370994832,0.12559888701515637,0.1848306944456542,0.1507849929689321,0.039529049455715316,0.14741894356572718,0.13676084370994832,0.12214507416095591,0.7940258995531762,0.03643114757286998,0.13676084370994832,0.035730286800201815,0.10239516066340441,0.0369378224885367,0.13676084370994832,0.1204606963784551,0.11600577587010669,0.030362587217971675,0.0,0.16368181531874154,0.13182591849476183,0.2478730747328924,0.2478730747328924,0.2875664567933524,0.2478730747328924,0.03836502500993601,0.1258578644842826,0.2478730747328924,0.03160759905153899,0.13022678981475766,0.2642214318476407,0.17374371500322666,0.029223522068472688,0.14535129039652672,0.12492662284670353,0.03483908966054423,0.2478730747328924,0.2478730747328924,0.13676084370994832,0.14254671751243986,0.2478730747328924,0.0,0.15655342910130393,0.024315647984538898,0.14324560670231984,0.0,0.0,0.15655342910130393,0.15150976726642973,0.12492662284670353,0.034266273901270905,0.13436134404160577,0.0,0.1378414720278923,0.1530652063930745,0.14018500488607877,0.1483412733887677,0.0,0.12415368954506303,0.11970387356406775,0.10804948510588769,0.13436134404160577,0.024315647984538898
SC0101EN,0.3025016572593634,0.2402230342928084,0.11242552062194813,0.04094199389404054,0.31491131085214746,0.2684171488505027,0.16379579570640868,0.1543312818530467,0.13254003035162565,0.15588694339766027,0.14834119584800565,0.2560668364324286,0.16379579570640868,0.14024481100929675,0.2684171488505027,0.1372360841984641,0.1544818752917378,0.35482621224476885,0.15863014721060165,0.14683376182330163,0.11911756624775796,0.13254003035162565,0.14613135604118943,0.2402230342928084,0.13254003035162565,0.3393906486479557,0.15222700231304936,0.22957835748735164,0.13882465583737422,0.2875664567933524,0.2875664567933524,1.0000000000000002,0.2786913701142066,0.23064566875101067,0.17363477481793665,0.1295522679540081,0.14454045229500342,0.2786913701142066,0.14286919212084942,0.14286919212084942,0.1544818752917378,0.14286919212084942,0.03702646023931436,0.032101682928774036,0.15862130326572269,0.12032196741538496,0.2875664567933524,0.5225905305168321,0.12789809547065079,0.14454045229500342,0.11279165800414848,0.7664665402972238,0.11051600054659577,0.2560668364324286,0.0,0.13882465583737422,0.1259977959188057,0.8052216597993023,0.14137883981829133,0.12579587065758913,0.11814588077001707,0.1627750531952166,0.10587280270932023,0.13254003035162565,0.12172256214231214,0.1791263141348772,0.14613135604118943,0.03830907496990169,0.14286919212084942,0.13254003035162565,0.11837534339090233,0.15222700231304936,0.035306782804685896,0.13254003035162565,0.03462755251067927,0.09923496619376282,0.03579782034788284,0.13254003035162565,0.11674295010960803,0.11242552062194813,0.029425514805676147,0.0,0.15863014721060165,0.12775741041407224,0.2402230342928084,0.2402230342928084,0.2786913701142066,0.2402230342928084,0.037180975499406826,0.12197354685904271,0.2402230342928084,0.03063210217186056,0.12620763521501438,0.2560668364324286,0.16838150917503253,0.02832160431937302,0.14086535237865186,0.12107104588316983,0.033763860150093854,0.2402230342928084,0.2402230342928084,0.13254003035162565,0.13814733627772322,0.2402230342928084,0.0,0.1517217624713185,0.023565200641240236,0.13882465583737422,0.0,0.0,0.1517217624713185,0.14683376182330163,0.12107104588316983,0.03320872305046471,0.13021458580007447,0.0,0.13358730752668374,0.14834119584800565,0.13585851255677872,0.14376305632513342,0.0,0.12032196741538496,0.11600948491541511,0.10471478273258225,0.13021458580007447,0.023565200641240236
PA0101EN,0.3025016572593634,0.2402230342928084,0.11242552062194813,0.04094199389404054,0.31491131085214746,0.2684171488505027,0.16379579570640868,0.1543312818530467,0.13254003035162565,0.15588694339766027,0.14834119584800565,0.2560668364324286,0.16379579570640868,0.14024481100929675,0.2684171488505027,0.1372360841984641,0.1544818752917378,0.35482621224476885,0.15863014721060165,0.14683376182330163,0.11911756624775796,0.13254003035162565,0.14613135604118943,0.2402230342928084,0.13254003035162565,0.3393906486479557,0.15222700231304936,0.22957835748735164,0.13882465583737422,0.2875664567933524,0.2875664567933524,0.2786913701142066,1.0000000000000002,0.23064566875101067,0.17363477481793665,0.1295522679540081,0.14454045229500342,0.2786913701142066,0.14286919212084942,0.14286919212084942,0.1544818752917378,0.14286919212084942,0.03702646023931436,0.032101682928774036,0.15862130326572269,0.12032196741538496,0.2875664567933524,0.03202621735488591,0.12789809547065079,0.14454045229500342,0.11279165800414848,0.14120157074949105,0.11051600054659577,0.2560668364324286,0.0,0.13882465583737422,0.1259977959188057,0.14834119584800565,0.14137883981829133,0.12579587065758913,0.11814588077001707,0.1627750531952166,0.10587280270932023,0.13254003035162565,0.12172256214231214,0.1791263141348772,0.14613135604118943,0.03830907496990169,0.14286919212084942,0.13254003035162565,0.11837534339090233,0.15222700231304936,0.035306782804685896,0.13254003035162565,0.03462755251067927,0.09923496619376282,0.03579782034788284,0.13254003035162565,0.11674295010960803,0.11242552062194813,0.029425514805676147,0.0,0.15863014721060165,0.6934893134519851,0.2402230342928084,0.2402230342928084,0.2786913701142066,0.2402230342928084,0.037180975499406826,0.12197354685904271,0.2402230342928084,0.03063210217186056,0.12620763521501438,0.2560668364324286,0.16838150917503253,0.02832160431937302,0.14086535237865186,0.12107104588316983,0.033763860150093854,0.2402230342928084,0.2402230342928084,0.13254003035162565,0.13814733627772322,0.2402230342928084,0.0,0.1517217624713185,0.023565200641240236,0.13882465583737422,0.0,0.0,0.1517217624713185,0.14683376182330163,0.12107104588316983,0.03320872305046471,0.13021458580007447,0.0,0.7251350029898136,0.8052216597993023,0.13585851255677872,0.14376305632513342,0.0,0.12032196741538496,0.11600948491541511,0.10471478273258225,0.13021458580007447,0.023565200641240236
LB0101ENv1,0.2503511214153605,0.19880917866655307,0.09304363955691765,0.03388369563729596,0.26062138149088104,0.22214269776453294,0.13555780655793884,0.12772495143143345,0.10969045767080113,0.12901242078206526,0.12276754140491344,0.21192154859230242,0.13555780655793884,0.11606695324237254,0.22214269776453294,0.1135769234754328,0.12784958293459836,0.293655052827956,0.13128270305774858,0.12151998526930938,0.44359704039019976,0.10969045767080113,0.12093867250284854,0.19880917866655307,0.10969045767080113,0.28088054213221114,0.12598344446785983,0.18999961775540308,0.11489162930168485,0.23799071248701129,0.23799071248701129,0.23064566875101067,0.23064566875101067,1.0,0.14370057006035958,0.10721777810420664,0.11962203661883393,0.23064566875101067,0.11823889755583847,0.11823889755583847,0.12784958293459836,0.11823889755583847,0.03064319027847799,0.026567432368306974,0.13127538378704362,0.09957875849756752,0.23799071248701129,0.02650497687228651,0.10584878085647298,0.11962203661883393,0.7703175623508435,0.11685876997505691,0.09146331600907101,0.21192154859230242,0.0,0.11489162930168485,0.10427608823673762,0.12276754140491344,0.5560623306553225,0.10410897439000483,0.43997845737432895,0.13471303752537064,0.0876205939689777,0.10969045767080113,0.8313117212011927,0.14824538161196657,0.12093867250284854,0.03170468540896941,0.11823889755583847,0.10969045767080113,0.09796772762944415,0.12598344446785983,0.029219980970692953,0.10969045767080113,0.02865784829563773,0.08212710401425387,0.029626364858669468,0.10969045767080113,0.7973031546958181,0.09304363955691765,0.02435262899571203,0.0,0.13128270305774858,0.10573234955490618,0.19880917866655307,0.19880917866655307,0.23064566875101067,0.19880917866655307,0.030771067490756428,0.10094560973921794,0.19880917866655307,0.02535120369096033,0.8619428034768193,0.21192154859230242,0.13935295439203876,0.023439029940777897,0.11658051481790292,0.10019869769438736,0.02794305435702123,0.19880917866655307,0.19880917866655307,0.10969045767080113,0.11433107795511885,0.19880917866655307,0.0,0.12556530672241076,0.019502618466166615,0.11489162930168485,0.0,0.0,0.12556530672241076,0.12151998526930938,0.10019869769438736,0.027483621517245854,0.10776591399542244,0.0,0.1105571868569613,0.12276754140491344,0.11243684176992916,0.11897866178709252,0.0,0.09957875849756752,0.09600973729043444,0.08666221376562835,0.10776591399542244,0.019502618466166615
ML0103EN,0.18846944244724106,0.1496676142085786,0.36829066199905547,0.04364245163100843,0.1962011042000562,0.1672335644222871,0.5192998111096543,0.10603460562954042,0.09106274294957202,0.10710343598198452,0.4703023948290239,0.15953887436150527,0.5192998111096543,0.09635637732290785,0.1672335644222871,0.09428920625426188,0.5060615401494751,0.22106952733188057,0.10898817724100975,0.10088337141436304,0.39021289015528643,0.09106274294957202,0.1004007776122258,0.1496676142085786,0.09106274294957202,0.7249902372566381,0.48262199408737616,0.49041441927409124,0.09538064776387428,0.1791642739064504,0.1791642739064504,0.17363477481793665,0.17363477481793665,0.14370057006035958,1.0000000000000002,0.089009975657405,0.0993077338086888,0.17363477481793665,0.4680199749520725,0.4680199749520725,0.5060615401494751,0.4680199749520725,0.0394686566620036,0.03421905020353484,0.5028945490853896,0.08266822001523402,0.1791642739064504,0.034138607060810955,0.0878734625356968,0.0993077338086888,0.07749445757963666,0.09701372715189667,0.44495774442789904,0.15953887436150527,0.0,0.09538064776387428,0.08656784574084797,0.4703023948290239,0.09713552135703032,0.08642911129127523,0.0811731213775061,0.11183596976999724,0.34682485241610517,0.09106274294957202,0.083630510405966,0.5867933583872209,0.1004007776122258,0.04083587027367444,0.4680199749520725,0.09106274294957202,0.08133077560171877,0.48262199408737616,0.03763555250357048,0.09106274294957202,0.03691152144320694,0.05289015995928872,0.34566987517578035,0.09106274294957202,0.08020922606402253,0.36829066199905547,0.2841378031124376,0.0,0.10898817724100975,0.08777680368395165,0.1496676142085786,0.1496676142085786,0.17363477481793665,0.1496676142085786,0.039633363461147056,0.08380295156720063,0.1496676142085786,0.03265253863432686,0.40012993523489326,0.15953887436150527,0.11568793251961802,0.03018964464260522,0.09678272549151204,0.08318288067873306,0.035990861541579454,0.1496676142085786,0.1496676142085786,0.09106274294957202,0.4379836816013994,0.1496676142085786,0.0,0.10424171338370483,0.025119517428046776,0.09538064776387428,0.0,0.0,0.10424171338370483,0.10088337141436304,0.08318288067873306,0.035399108631795795,0.08946502670581089,0.0,0.0917822835437326,0.4703023948290239,0.09334273406794494,0.45578781599500706,0.0,0.08266822001523402,0.07970529263150367,0.05581078748003383,0.08946502670581089,0.025119517428046776
CC0150EN,0.6327618736863581,0.11166990529585955,0.05763242336866817,0.0325624783042376,0.14638944330621617,0.12477620091745553,0.0839662435356045,0.07911447263556302,0.06794367595776807,0.0799119476595748,0.07604378930007608,0.11903504365432835,0.0839662435356045,0.07189335907570366,0.12477620091745553,0.07035100271032235,0.07919167098667738,0.16494425538545499,0.08131818961121864,0.07527103703322896,0.061062950570815025,0.06794367595776807,0.07491096445195608,0.11166990529585955,0.06794367595776807,0.15776889049957427,0.07803576089231958,0.10672162856515482,0.07116534835656571,0.133677934303492,0.133677934303492,0.1295522679540081,0.1295522679540081,0.10721777810420664,0.089009975657405,1.0,0.07409542330318694,0.1295522679540081,0.07323868923263789,0.07323868923263789,0.07919167098667738,0.07323868923263789,0.029448329051724228,0.025531496013677855,0.5228336936174172,0.06168035983531654,0.133677934303492,0.025471475827098553,0.06556409208010262,0.07409542330318694,0.05782011549146493,0.07238382051278605,0.043948456435501715,0.11903504365432835,0.0,0.07116534835656571,0.06458994610600924,0.07604378930007608,0.07247469352779853,0.06448643364657047,0.06056483778890795,0.5365249215501641,0.0542733193959506,0.06794367595776807,0.06239834333073327,0.09182509020709753,0.07491096445195608,0.03046843360367974,0.07323868923263789,0.06794367595776807,0.060682466658589715,0.07803576089231958,0.028080614540792043,0.06794367595776807,0.8907131897277998,0.03946237257116711,0.028471152417093276,0.06794367595776807,0.05984565682954671,0.05763242336866817,0.02340305384077353,0.0,0.08131818961121864,0.06549197303900303,0.11166990529585955,0.11166990529585955,0.1295522679540081,0.11166990529585955,0.3875649488304802,0.06252700502047827,0.11166990529585955,0.02436269139617031,0.06469751551811051,0.11903504365432835,0.08631700676631121,0.02252507849465102,0.07221146570059275,0.06206435812283083,0.026853478764373905,0.11166990529585955,0.11166990529585955,0.06794367595776807,0.07081813566498343,0.11166990529585955,0.0,0.07777676101132933,0.018742158396127463,0.07116534835656571,0.0,0.0,0.07777676101132933,0.07527103703322896,0.06206435812283083,0.34615920849048937,0.06675158892829343,0.0,0.06848053912907821,0.07604378930007608,0.0696448214835415,0.0736969086829051,0.0,0.06168035983531654,0.05946966233680112,0.04164150932276634,0.06675158892829343,0.018742158396127463
DS0110EN,0.15688941621098165,0.12458924011221349,0.06430004408353315,0.03632970241487096,0.6691768233858544,0.13921183164978526,0.5438377783437699,0.5124135274042518,0.07580422796617754,0.08915713511545847,0.08484146108164588,0.13280646738550433,0.5438377783437699,0.08021085853547809,0.13921183164978526,0.07849006359940305,0.0883535280638622,0.1840270159171584,0.09072606826450197,0.08397930742022389,0.06812745645723742,0.07580422796617754,0.08357757725696124,0.12458924011221349,0.07580422796617754,0.17602151742326033,0.08706388821046995,0.11906848645785978,0.07939862266896924,0.14914342597960445,0.14914342597960445,0.14454045229500342,0.14454045229500342,0.11962203661883393,0.0993077338086888,0.07409542330318694,1.0000000000000002,0.14454045229500342,0.08171183287147671,0.08171183287147671,0.0883535280638622,0.08171183287147671,0.03285527044558869,0.028485290453542398,0.0907210101065104,0.0688162951456798,0.14914342597960445,0.02841832640071638,0.07314934484152422,0.08266768437457553,0.06450945071723937,0.08075806252556426,0.0490329491808649,0.13280646738550433,0.0,0.07939862266896924,0.07206249779576812,0.08484146108164588,0.08085944883781299,0.41766973644346594,0.06757171592156165,0.09309668337091591,0.06055231804839416,0.07580422796617754,0.06961734371709286,0.10244853509839881,0.08357757725696124,0.03399339311728276,0.08171183287147671,0.07580422796617754,0.06770295353164184,0.08706388821046995,0.031329322060873736,0.07580422796617754,0.030726609977131815,0.04402786049330573,0.3720822137678244,0.07580422796617754,0.06676933134898952,0.06430004408353315,0.02611060416503553,0.3252030671860552,0.09072606826450197,0.07306888219131943,0.12458924011221349,0.12458924011221349,0.14454045229500342,0.12458924011221349,0.4957771774577926,0.06976089055824414,0.12458924011221349,0.027181264281503456,0.07218251214768781,0.13280646738550433,0.5590633475602569,0.02513105393688004,0.08056576760936501,0.06924471903230389,0.02996021627097104,0.12458924011221349,0.12458924011221349,0.07580422796617754,0.07901124018407377,0.12458924011221349,0.3968662352065139,0.08677492406855333,0.02091047956429888,0.07939862266896924,0.0,0.0,0.08677492406855333,0.08397930742022389,0.06924471903230389,0.02946761775021563,0.07447422578916862,0.0,0.07640320200829345,0.08484146108164588,0.07770218272681671,0.0822230647289962,0.3252030671860552,0.0688162951456798,0.0663498372336015,0.45127299425748413,0.07447422578916862,0.02091047956429888
DA0101EN,0.3025016572593634,0.2402230342928084,0.11242552062194813,0.04094199389404054,0.31491131085214746,0.2684171488505027,0.16379579570640868,0.1543312818530467,0.13254003035162565,0.15588694339766027,0.14834119584800565,0.2560668364324286,0.16379579570640868,0.14024481100929675,0.2684171488505027,0.1372360841984641,0.1544818752917378,0.35482621224476885,0.15863014721060165,0.14683376182330163,0.11911756624775796,0.13254003035162565,0.14613135604118943,0.2402230342928084,0.13254003035162565,0.3393906486479557,0.15222700231304936,0.22957835748735164,0.13882465583737422,0.2875664567933524,0.2875664567933524,0.2786913701142066,0.2786913701142066,0.23064566875101067,0.17363477481793665,0.1295522679540081,0.14454045229500342,1.0000000000000002,0.14286919212084942,0.14286919212084942,0.1544818752917378,0.14286919212084942,0.03702646023931436,0.032101682928774036,0.15862130326572269,0.12032196741538496,0.2875664567933524,0.03202621735488591,0.12789809547065079,0.14454045229500342,0.11279165800414848,0.14120157074949105,0.11051600054659577,0.2560668364324286,0.0,0.13882465583737422,0.1259977959188057,0.14834119584800565,0.14137883981829133,0.12579587065758913,0.11814588077001707,0.1627750531952166,0.10587280270932023,0.13254003035162565,0.12172256214231214,0.1791263141348772,0.14613135604118943,0.03830907496990169,0.14286919212084942,0.13254003035162565,0.6425618314564518,0.15222700231304936,0.035306782804685896,0.13254003035162565,0.03462755251067927,0.09923496619376282,0.03579782034788284,0.13254003035162565,0.11674295010960803,0.11242552062194813,0.029425514805676147,0.0,0.15863014721060165,0.12775741041407224,0.2402230342928084,0.2402230342928084,0.2786913701142066,0.2402230342928084,0.037180975499406826,0.12197354685904271,0.2402230342928084,0.03063210217186056,0.12620763521501438,0.2560668364324286,0.16838150917503253,0.02832160431937302,0.14086535237865186,0.12107104588316983,0.033763860150093854,0.2402230342928084,0.2402230342928084,0.13254003035162565,0.13814733627772322,0.2402230342928084,0.0,0.1517217624713185,0.023565200641240236,0.13882465583737422,0.0,0.0,0.8235719599430009,0.14683376182330163,0.12107104588316983,0.03320872305046471,0.13021458580007447,0.0,0.13358730752668374,0.14834119584800565,0.7374634965928412,0.14376305632513342,0.0,0.12032196741538496,0.11600948491541511,0.10471478273258225,0.13021458580007447,0.023565200641240236
ML0122EN,0.15507537018513598,0.1231486673741216,0.30303485808432906,0.035909637417005036,0.1614370927694202,0.13760218406453717,0.09259729350020361,0.0872467998362065,0.07492773570936768,0.08812624883556765,0.08386047511701503,0.13127088232065015,0.09259729350020361,0.07928341427142219,0.13760218406453717,0.07758251616006913,0.41639471978121045,0.18189918929293392,0.08967704107356324,0.08300829017407604,0.8337526409962441,0.07492773570936768,0.08261120504693967,0.1231486673741216,0.07492773570936768,0.5965324031488826,0.08605720526003763,0.40352004349112175,0.07848056994502658,0.14741894356572718,0.14741894356572718,0.14286919212084942,0.14286919212084942,0.11823889755583847,0.4680199749520725,0.07323868923263789,0.08171183287147671,0.14286919212084942,1.0,0.38509357234421615,0.41639471978121045,0.38509357234421615,0.032475378836458374,0.028155927076520083,0.08967204140091521,0.06802060140331437,0.14741894356572718,0.028089737300741158,0.07230354987646084,0.08171183287147671,0.06376355519713797,0.07982429117299267,0.048466001908415206,0.13127088232065015,0.0,0.07848056994502658,0.07122926958384634,0.08386047511701503,0.07992450519815378,0.07111511688171296,0.06679041272286633,0.09202024575920784,0.2853724809680413,0.07492773570936768,0.06881238778858018,0.4828220219283061,0.08261120504693967,0.03360034187661468,0.38509357234421615,0.07492773570936768,0.06692013288791576,0.08605720526003763,0.030967074348124648,0.07492773570936768,0.03037133116953036,0.043518784946444344,0.0313977563559422,0.07492773570936768,0.06599730578405832,0.7869122723592519,0.025808698282140816,0.0,0.08967704107356324,0.0722240175818808,0.1231486673741216,0.1231486673741216,0.14286919212084942,0.1231486673741216,0.03261090196167975,0.0689542748582631,0.1231486673741216,0.02686697880809068,0.07134789626052698,0.13127088232065015,0.09518969615700382,0.02484047417936342,0.07963421968165499,0.06844407160556842,0.029613798949953384,0.1231486673741216,0.1231486673741216,0.07492773570936768,0.07809766660011505,0.1231486673741216,0.0,0.08577158228839186,0.020668700524843903,0.07848056994502658,0.0,0.0,0.08577158228839186,0.08300829017407604,0.06844407160556842,0.0291268961377454,0.07361311178553759,0.0,0.07551978406773177,0.08386047511701503,0.07680374522109254,0.08127235417498467,0.0,0.06802060140331437,0.06558266210186882,0.04592191931173665,0.07361311178553759,0.020668700524843903
ML0115EN,0.15507537018513598,0.1231486673741216,0.30303485808432906,0.035909637417005036,0.1614370927694202,0.13760218406453717,0.09259729350020361,0.0872467998362065,0.07492773570936768,0.08812624883556765,0.08386047511701503,0.13127088232065015,0.09259729350020361,0.07928341427142219,0.13760218406453717,0.07758251616006913,0.41639471978121045,0.18189918929293392,0.08967704107356324,0.08300829017407604,0.3210727829726684,0.07492773570936768,0.08261120504693967,0.1231486673741216,0.07492773570936768,0.5965324031488826,0.08605720526003763,0.40352004349112175,0.07848056994502658,0.14741894356572718,0.14741894356572718,0.14286919212084942,0.14286919212084942,0.11823889755583847,0.4680199749520725,0.07323868923263789,0.08171183287147671,0.14286919212084942,0.38509357234421615,1.0,0.41639471978121045,0.38509357234421615,0.032475378836458374,0.028155927076520083,0.08967204140091521,0.06802060140331437,0.14741894356572718,0.028089737300741158,0.07230354987646084,0.08171183287147671,0.06376355519713797,0.07982429117299267,0.048466001908415206,0.13127088232065015,0.0,0.07848056994502658,0.07122926958384634,0.08386047511701503,0.07992450519815378,0.07111511688171296,0.06679041272286633,0.09202024575920784,0.2853724809680413,0.07492773570936768,0.06881238778858018,0.4828220219283061,0.7115579274150162,0.03360034187661468,0.38509357234421615,0.07492773570936768,0.06692013288791576,0.08605720526003763,0.030967074348124648,0.07492773570936768,0.03037133116953036,0.043518784946444344,0.0313977563559422,0.07492773570936768,0.06599730578405832,0.30303485808432906,0.025808698282140816,0.0,0.08967704107356324,0.0722240175818808,0.1231486673741216,0.1231486673741216,0.14286919212084942,0.1231486673741216,0.03261090196167975,0.0689542748582631,0.1231486673741216,0.02686697880809068,0.07134789626052698,0.13127088232065015,0.09518969615700382,0.02484047417936342,0.07963421968165499,0.06844407160556842,0.029613798949953384,0.1231486673741216,0.1231486673741216,0.07492773570936768,0.07809766660011505,0.1231486673741216,0.0,0.08577158228839186,0.020668700524843903,0.07848056994502658,0.0,0.0,0.08577158228839186,0.08300829017407604,0.06844407160556842,0.0291268961377454,0.07361311178553759,0.0,0.07551978406773177,0.08386047511701503,0.07680374522109254,0.08127235417498467,0.0,0.06802060140331437,0.06558266210186882,0.04592191931173665,0.6340543419373283,0.020668700524843903
ML0111EN,0.16768019502410428,0.13315842830230773,0.32766611514142624,0.5428281233464926,0.17455901067580004,0.14878675467379832,0.10012377990316484,0.09433838780651413,0.08101800641495789,0.09528932011478833,0.09067681609044417,0.14194083252701253,0.10012377990316484,0.0857277229216841,0.14878675467379832,0.08388857253508614,0.4502400847830637,0.19668430582465984,0.6614886756246368,0.0897553639136219,0.3471701973144752,0.08101800641495789,0.08932600294237347,0.13315842830230773,0.08101800641495789,0.6450197060873423,0.09305210069145856,0.4363189300012504,0.08485962186177179,0.15940143929908157,0.15940143929908157,0.1544818752917378,0.1544818752917378,0.12784958293459836,0.5060615401494751,0.07919167098667738,0.0883535280638622,0.1544818752917378,0.41639471978121045,0.41639471978121045,1.0,0.41639471978121045,0.035115040191604587,0.030444495071260992,0.096960757677793,0.07354944692602033,0.15940143929908157,0.030372925262993167,0.07818052170209863,0.0883535280638622,0.06894637980307175,0.08631256333980525,0.05240541191253998,0.14194083252701253,0.0,0.08485962186177179,0.07701892183771596,0.09067681609044417,0.5895506192060003,0.07689549058403974,0.07221926613968586,0.09949982861010731,0.30856810598682816,0.08101800641495789,0.07440559123404486,0.5220667260198533,0.08932600294237347,0.03633144239488883,0.41639471978121045,0.08101800641495789,0.07235953020965441,0.09305210069145856,0.03348413780873365,0.08101800641495789,0.032839971476893125,0.047056075625162584,0.033949826479848885,0.08101800641495789,0.07136169394098321,0.32766611514142624,0.027906478998574333,0.0,0.09696616373346566,0.07809452486939739,0.13315842830230773,0.13315842830230773,0.1544818752917378,0.13315842830230773,0.03526157889752717,0.5086304299138633,0.13315842830230773,0.029050778604434592,0.07714719071920967,0.14194083252701253,0.1029268980421337,0.02685955577545432,0.08610704247148183,0.07400733760212244,0.03202086557913474,0.13315842830230773,0.13315842830230773,0.08101800641495789,0.08444559539532842,0.13315842830230773,0.0,0.09274326173442915,0.022348692321437536,0.5788996565198509,0.0,0.0,0.09274326173442915,0.0897553639136219,0.07400733760212244,0.0314943863683397,0.07959652732599606,0.0,0.0816581776044619,0.09067681609044417,0.08304650159389927,0.08787832769227032,0.0,0.07354944692602033,0.07091334722150064,0.04965454138126731,0.07959652732599606,0.022348692321437536
